,period,respondent,respondent-name,type,type-name,value,value-units
6200,2024-04-16T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49948,megawatthours
6201,2024-04-16T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48575,megawatthours
6202,2024-04-16T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47125,megawatthours
6203,2024-04-16T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46364,megawatthours
6204,2024-04-16T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45378,megawatthours
6205,2024-04-16T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42473,megawatthours
6206,2024-04-16T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41225,megawatthours
6207,2024-04-16T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40986,megawatthours
6208,2024-04-16T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41429,megawatthours
6209,2024-04-16T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42680,megawatthours
6210,2024-04-16T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44359,megawatthours
6211,2024-04-16T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47096,megawatthours
6212,2024-04-16T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50553,megawatthours
6213,2024-04-16T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53050,megawatthours
6214,2024-04-16T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54348,megawatthours
6215,2024-04-16T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54417,megawatthours
6216,2024-04-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54989,megawatthours
6217,2024-04-15T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55589,megawatthours
6218,2024-04-15T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55719,megawatthours
6219,2024-04-15T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54933,megawatthours
6220,2024-04-15T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53970,megawatthours
6221,2024-04-15T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52836,megawatthours
6222,2024-04-15T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51757,megawatthours
6223,2024-04-15T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50405,megawatthours
6224,2024-04-15T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49055,megawatthours
6225,2024-04-15T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47735,megawatthours
6226,2024-04-15T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46331,megawatthours
6227,2024-04-15T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45566,megawatthours
6228,2024-04-15T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44273,megawatthours
6229,2024-04-15T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41718,megawatthours
6230,2024-04-15T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40047,megawatthours
6231,2024-04-15T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39828,megawatthours
6232,2024-04-15T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40499,megawatthours
6233,2024-04-15T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41702,megawatthours
6234,2024-04-15T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43339,megawatthours
6235,2024-04-15T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45921,megawatthours
6236,2024-04-15T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49103,megawatthours
6237,2024-04-15T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51998,megawatthours
6238,2024-04-15T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53550,megawatthours
6239,2024-04-15T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53459,megawatthours
6240,2024-04-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55076,megawatthours
6241,2024-04-14T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55778,megawatthours
6242,2024-04-14T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54991,megawatthours
6243,2024-04-14T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53260,megawatthours
6244,2024-04-14T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51647,megawatthours
6245,2024-04-14T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49485,megawatthours
6246,2024-04-14T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47261,megawatthours
6247,2024-04-14T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45347,megawatthours
6248,2024-04-14T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43779,megawatthours
6249,2024-04-14T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42006,megawatthours
6250,2024-04-14T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40111,megawatthours
6251,2024-04-14T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38206,megawatthours
6252,2024-04-14T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37645,megawatthours
6253,2024-04-14T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37314,megawatthours
6254,2024-04-14T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37128,megawatthours
6255,2024-04-14T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37625,megawatthours
6256,2024-04-14T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38426,megawatthours
6257,2024-04-14T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39800,megawatthours
6258,2024-04-14T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41748,megawatthours
6259,2024-04-14T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43992,megawatthours
6260,2024-04-14T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45940,megawatthours
6261,2024-04-14T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47889,megawatthours
6262,2024-04-14T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49089,megawatthours
6263,2024-04-14T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49757,megawatthours
6264,2024-04-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51066,megawatthours
6265,2024-04-13T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51653,megawatthours
6266,2024-04-13T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51176,megawatthours
6267,2024-04-13T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49806,megawatthours
6268,2024-04-13T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48496,megawatthours
6269,2024-04-13T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47275,megawatthours
6270,2024-04-13T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45988,megawatthours
6271,2024-04-13T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44565,megawatthours
6272,2024-04-13T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43289,megawatthours
6273,2024-04-13T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41813,megawatthours
6274,2024-04-13T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40032,megawatthours
6275,2024-04-13T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38584,megawatthours
6276,2024-04-13T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37704,megawatthours
6277,2024-04-13T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36720,megawatthours
6278,2024-04-13T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36345,megawatthours
6279,2024-04-13T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37032,megawatthours
6280,2024-04-13T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37603,megawatthours
6281,2024-04-13T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38624,megawatthours
6282,2024-04-13T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40266,megawatthours
6283,2024-04-13T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42539,megawatthours
6284,2024-04-13T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45037,megawatthours
6285,2024-04-13T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47056,megawatthours
6286,2024-04-13T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48273,megawatthours
6287,2024-04-13T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48625,megawatthours
6288,2024-04-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50103,megawatthours
6289,2024-04-12T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51350,megawatthours
6290,2024-04-12T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50648,megawatthours
6291,2024-04-12T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49341,megawatthours
6292,2024-04-12T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47869,megawatthours
6293,2024-04-12T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46644,megawatthours
6294,2024-04-12T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45519,megawatthours
6295,2024-04-12T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44774,megawatthours
6296,2024-04-12T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44310,megawatthours
6297,2024-04-12T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43808,megawatthours
6298,2024-04-12T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42992,megawatthours
6299,2024-04-12T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42355,megawatthours
6300,2024-04-12T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40929,megawatthours
6301,2024-04-12T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38150,megawatthours
6302,2024-04-12T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36520,megawatthours
6303,2024-04-12T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36430,megawatthours
6304,2024-04-12T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36887,megawatthours
6305,2024-04-12T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37482,megawatthours
6306,2024-04-12T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38838,megawatthours
6307,2024-04-12T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40963,megawatthours
6308,2024-04-12T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43700,megawatthours
6309,2024-04-12T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46267,megawatthours
6310,2024-04-12T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47267,megawatthours
6311,2024-04-12T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47429,megawatthours
6312,2024-04-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49407,megawatthours
6313,2024-04-11T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49544,megawatthours
6314,2024-04-11T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48587,megawatthours
6315,2024-04-11T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47141,megawatthours
6316,2024-04-11T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46118,megawatthours
6317,2024-04-11T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45026,megawatthours
6318,2024-04-11T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44103,megawatthours
6319,2024-04-11T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44000,megawatthours
6320,2024-04-11T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44183,megawatthours
6321,2024-04-11T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44438,megawatthours
6322,2024-04-11T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43985,megawatthours
6323,2024-04-11T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42825,megawatthours
6324,2024-04-11T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41243,megawatthours
6325,2024-04-11T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38681,megawatthours
6326,2024-04-11T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37080,megawatthours
6327,2024-04-11T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36578,megawatthours
6328,2024-04-11T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36914,megawatthours
6329,2024-04-11T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37623,megawatthours
6330,2024-04-11T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38820,megawatthours
6331,2024-04-11T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40886,megawatthours
6332,2024-04-11T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43590,megawatthours
6333,2024-04-11T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45819,megawatthours
6334,2024-04-11T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46941,megawatthours
6335,2024-04-11T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46615,megawatthours
6336,2024-04-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47143,megawatthours
6337,2024-04-10T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47443,megawatthours
6338,2024-04-10T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47237,megawatthours
6339,2024-04-10T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46750,megawatthours
6340,2024-04-10T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46859,megawatthours
6341,2024-04-10T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46417,megawatthours
6342,2024-04-10T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46191,megawatthours
6343,2024-04-10T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45948,megawatthours
6344,2024-04-10T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45101,megawatthours
6345,2024-04-10T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44398,megawatthours
6346,2024-04-10T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43687,megawatthours
6347,2024-04-10T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43201,megawatthours
6348,2024-04-10T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41817,megawatthours
6349,2024-04-10T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39152,megawatthours
6350,2024-04-10T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38176,megawatthours
6351,2024-04-10T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38350,megawatthours
6352,2024-04-10T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39253,megawatthours
6353,2024-04-10T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40516,megawatthours
6354,2024-04-10T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41932,megawatthours
6355,2024-04-10T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44410,megawatthours
6356,2024-04-10T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47303,megawatthours
6357,2024-04-10T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50353,megawatthours
6358,2024-04-10T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51762,megawatthours
6359,2024-04-10T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51768,megawatthours
6360,2024-04-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52186,megawatthours
6361,2024-04-09T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52391,megawatthours
6362,2024-04-09T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51997,megawatthours
6363,2024-04-09T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51486,megawatthours
6364,2024-04-09T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51337,megawatthours
6365,2024-04-09T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50684,megawatthours
6366,2024-04-09T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50094,megawatthours
6367,2024-04-09T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49909,megawatthours
6368,2024-04-09T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49030,megawatthours
6369,2024-04-09T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47583,megawatthours
6370,2024-04-09T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46385,megawatthours
6371,2024-04-09T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45772,megawatthours
6372,2024-04-09T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44715,megawatthours
6373,2024-04-09T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42143,megawatthours
6374,2024-04-09T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40792,megawatthours
6375,2024-04-09T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40478,megawatthours
6376,2024-04-09T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41314,megawatthours
6377,2024-04-09T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42552,megawatthours
6378,2024-04-09T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44042,megawatthours
6379,2024-04-09T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46160,megawatthours
6380,2024-04-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49000,megawatthours
6381,2024-04-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51517,megawatthours
6382,2024-04-09T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52756,megawatthours
6383,2024-04-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52809,megawatthours
6384,2024-04-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53156,megawatthours
6385,2024-04-08T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53123,megawatthours
6386,2024-04-08T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53030,megawatthours
6387,2024-04-08T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52110,megawatthours
6388,2024-04-08T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50091,megawatthours
6389,2024-04-08T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48832,megawatthours
6390,2024-04-08T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50062,megawatthours
6391,2024-04-08T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49623,megawatthours
6392,2024-04-08T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48844,megawatthours
6393,2024-04-08T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47292,megawatthours
6394,2024-04-08T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45599,megawatthours
6395,2024-04-08T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44535,megawatthours
6396,2024-04-08T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43041,megawatthours
6397,2024-04-08T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40371,megawatthours
6398,2024-04-08T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38922,megawatthours
6399,2024-04-08T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38554,megawatthours
6400,2024-04-08T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38983,megawatthours
6401,2024-04-08T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39950,megawatthours
6402,2024-04-08T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41355,megawatthours
6403,2024-04-08T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43520,megawatthours
6404,2024-04-08T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46078,megawatthours
6405,2024-04-08T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48202,megawatthours
6406,2024-04-08T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48799,megawatthours
6407,2024-04-08T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49877,megawatthours
6408,2024-04-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51659,megawatthours
6409,2024-04-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52065,megawatthours
6410,2024-04-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51490,megawatthours
6411,2024-04-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50716,megawatthours
6412,2024-04-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50085,megawatthours
6413,2024-04-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49183,megawatthours
6414,2024-04-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47438,megawatthours
6415,2024-04-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45981,megawatthours
6416,2024-04-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44525,megawatthours
6417,2024-04-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42802,megawatthours
6418,2024-04-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40772,megawatthours
6419,2024-04-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39074,megawatthours
6420,2024-04-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38608,megawatthours
6421,2024-04-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38204,megawatthours
6422,2024-04-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38436,megawatthours
6423,2024-04-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38892,megawatthours
6424,2024-04-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39278,megawatthours
6425,2024-04-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40462,megawatthours
6426,2024-04-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41972,megawatthours
6427,2024-04-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43901,megawatthours
6428,2024-04-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45877,megawatthours
6429,2024-04-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47598,megawatthours
6430,2024-04-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48485,megawatthours
6431,2024-04-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48267,megawatthours
6432,2024-04-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48642,megawatthours
6433,2024-04-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48953,megawatthours
6434,2024-04-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48996,megawatthours
6435,2024-04-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48364,megawatthours
6436,2024-04-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48067,megawatthours
6437,2024-04-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47612,megawatthours
6438,2024-04-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47209,megawatthours
6439,2024-04-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46260,megawatthours
6440,2024-04-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44956,megawatthours
6441,2024-04-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43535,megawatthours
6442,2024-04-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41594,megawatthours
6443,2024-04-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39786,megawatthours
6444,2024-04-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38831,megawatthours
6445,2024-04-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37990,megawatthours
6446,2024-04-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37678,megawatthours
6447,2024-04-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37835,megawatthours
6448,2024-04-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38587,megawatthours
6449,2024-04-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39730,megawatthours
6450,2024-04-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41483,megawatthours
6451,2024-04-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43893,megawatthours
6452,2024-04-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46395,megawatthours
6453,2024-04-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48909,megawatthours
6454,2024-04-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50660,megawatthours
6455,2024-04-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51912,megawatthours
6456,2024-04-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53953,megawatthours
6457,2024-04-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55240,megawatthours
6458,2024-04-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54571,megawatthours
6459,2024-04-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53169,megawatthours
6460,2024-04-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51438,megawatthours
6461,2024-04-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49412,megawatthours
6462,2024-04-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47544,megawatthours
6463,2024-04-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46144,megawatthours
6464,2024-04-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45211,megawatthours
6465,2024-04-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44222,megawatthours
6466,2024-04-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43477,megawatthours
6467,2024-04-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42893,megawatthours
