period,respondent,respondent-name,type,type-name,value,value-units
2022-04-16T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37764,megawatthours
2022-04-16T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38424,megawatthours
2022-04-16T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39602,megawatthours
2022-04-16T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41078,megawatthours
2022-04-16T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43319,megawatthours
2022-04-16T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45384,megawatthours
2022-04-16T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47260,megawatthours
2022-04-16T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48491,megawatthours
2022-04-16T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48837,megawatthours
2022-04-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50015,megawatthours
2022-04-15T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50532,megawatthours
2022-04-15T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49790,megawatthours
2022-04-15T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48424,megawatthours
2022-04-15T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46948,megawatthours
2022-04-15T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45653,megawatthours
2022-04-15T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44556,megawatthours
2022-04-15T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43175,megawatthours
2022-04-15T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41969,megawatthours
2022-04-15T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40706,megawatthours
2022-04-15T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39152,megawatthours
2022-04-15T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37849,megawatthours
2022-04-15T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36768,megawatthours
2022-04-15T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35133,megawatthours
2022-04-15T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34209,megawatthours
2022-04-15T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33998,megawatthours
2022-04-15T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34451,megawatthours
2022-04-15T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35228,megawatthours
2022-04-15T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36733,megawatthours
2022-04-15T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39240,megawatthours
2022-04-15T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42115,megawatthours
2022-04-15T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44548,megawatthours
2022-04-15T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46053,megawatthours
2022-04-15T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46602,megawatthours
2022-04-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47966,megawatthours
2022-04-14T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48723,megawatthours
2022-04-14T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48208,megawatthours
2022-04-14T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46792,megawatthours
2022-04-14T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45502,megawatthours
2022-04-14T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44254,megawatthours
2022-04-14T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42909,megawatthours
2022-04-14T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42027,megawatthours
2022-04-14T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41205,megawatthours
2022-04-14T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40397,megawatthours
2022-04-14T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39823,megawatthours
2022-04-14T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39251,megawatthours
2022-04-14T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37929,megawatthours
2022-04-14T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35087,megawatthours
2022-04-14T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33579,megawatthours
2022-04-14T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33416,megawatthours
2022-04-14T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34032,megawatthours
2022-04-14T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35283,megawatthours
2022-04-14T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37298,megawatthours
2022-04-14T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40195,megawatthours
2022-04-14T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43829,megawatthours
2022-04-14T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47271,megawatthours
2022-04-14T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49143,megawatthours
2022-04-14T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50319,megawatthours
2022-04-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52378,megawatthours
2022-04-13T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53334,megawatthours
2022-04-13T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52792,megawatthours
2022-04-13T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51850,megawatthours
2022-04-13T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51349,megawatthours
2022-04-13T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50688,megawatthours
2022-04-13T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49659,megawatthours
2022-04-13T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48385,megawatthours
2022-04-13T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47190,megawatthours
2022-04-13T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45791,megawatthours
2022-04-13T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45022,megawatthours
2022-04-13T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44482,megawatthours
2022-04-13T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43154,megawatthours
2022-04-13T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40293,megawatthours
2022-04-13T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38673,megawatthours
2022-04-13T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38182,megawatthours
2022-04-13T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38539,megawatthours
2022-04-13T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39422,megawatthours
2022-04-13T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40967,megawatthours
2022-04-13T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43243,megawatthours
2022-04-13T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46466,megawatthours
2022-04-13T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49333,megawatthours
2022-04-13T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50966,megawatthours
2022-04-13T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51893,megawatthours
2022-04-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53463,megawatthours
2022-04-12T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54426,megawatthours
2022-04-12T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54003,megawatthours
2022-04-12T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53201,megawatthours
2022-04-12T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52191,megawatthours
2022-04-12T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50718,megawatthours
2022-04-12T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48932,megawatthours
2022-04-12T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47644,megawatthours
2022-04-12T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46511,megawatthours
2022-04-12T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45356,megawatthours
2022-04-12T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44391,megawatthours
2022-04-12T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43878,megawatthours
2022-04-12T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42613,megawatthours
2022-04-12T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39853,megawatthours
2022-04-12T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38385,megawatthours
2022-04-12T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38067,megawatthours
2022-04-12T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38514,megawatthours
2022-04-12T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39744,megawatthours
2022-04-12T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41522,megawatthours
2022-04-12T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44110,megawatthours
2022-04-12T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47479,megawatthours
2022-04-12T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50444,megawatthours
2022-04-12T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51841,megawatthours
2022-04-12T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52415,megawatthours
2022-04-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53704,megawatthours
2022-04-11T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54471,megawatthours
2022-04-11T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54004,megawatthours
2022-04-11T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52617,megawatthours
2022-04-11T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51261,megawatthours
2022-04-11T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49836,megawatthours
2022-04-11T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48362,megawatthours
2022-04-11T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46699,megawatthours
2022-04-11T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45340,megawatthours
2022-04-11T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43713,megawatthours
2022-04-11T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42148,megawatthours
2022-04-11T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41377,megawatthours
2022-04-11T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40092,megawatthours
2022-04-11T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37611,megawatthours
2022-04-11T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36242,megawatthours
2022-04-11T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35749,megawatthours
2022-04-11T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36079,megawatthours
2022-04-11T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36798,megawatthours
2022-04-11T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38314,megawatthours
2022-04-11T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40694,megawatthours
2022-04-11T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43703,megawatthours
2022-04-11T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46099,megawatthours
2022-04-11T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47268,megawatthours
2022-04-11T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47206,megawatthours
2022-04-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47704,megawatthours
2022-04-10T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48140,megawatthours
2022-04-10T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47777,megawatthours
2022-04-10T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47069,megawatthours
2022-04-10T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45557,megawatthours
2022-04-10T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44047,megawatthours
2022-04-10T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42631,megawatthours
2022-04-10T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41430,megawatthours
2022-04-10T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39790,megawatthours
2022-04-10T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37883,megawatthours
2022-04-10T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35868,megawatthours
2022-04-10T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34037,megawatthours
2022-04-10T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33414,megawatthours
2022-04-10T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32825,megawatthours
2022-04-10T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32728,megawatthours
2022-04-10T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32979,megawatthours
2022-04-10T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33777,megawatthours
2022-04-10T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35016,megawatthours
2022-04-10T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36557,megawatthours
2022-04-10T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38612,megawatthours
2022-04-10T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40867,megawatthours
2022-04-10T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42859,megawatthours
2022-04-10T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44042,megawatthours
2022-04-10T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44400,megawatthours
2022-04-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45550,megawatthours
2022-04-09T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45639,megawatthours
2022-04-09T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44609,megawatthours
2022-04-09T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43076,megawatthours
2022-04-09T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41719,megawatthours
2022-04-09T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40533,megawatthours
2022-04-09T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39608,megawatthours
2022-04-09T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39205,megawatthours
2022-04-09T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38875,megawatthours
2022-04-09T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38725,megawatthours
2022-04-09T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38145,megawatthours
2022-04-09T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37150,megawatthours
2022-04-09T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35709,megawatthours
2022-04-09T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34159,megawatthours
2022-04-09T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33146,megawatthours
2022-04-09T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32740,megawatthours
2022-04-09T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32860,megawatthours
2022-04-09T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33423,megawatthours
2022-04-09T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34425,megawatthours
2022-04-09T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36097,megawatthours
2022-04-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38040,megawatthours
2022-04-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39745,megawatthours
2022-04-09T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40513,megawatthours
2022-04-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40411,megawatthours
2022-04-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41029,megawatthours
2022-04-08T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41418,megawatthours
2022-04-08T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41170,megawatthours
2022-04-08T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40642,megawatthours
2022-04-08T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40229,megawatthours
2022-04-08T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39931,megawatthours
2022-04-08T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39706,megawatthours
2022-04-08T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39773,megawatthours
2022-04-08T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39885,megawatthours
2022-04-08T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39867,megawatthours
2022-04-08T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39781,megawatthours
2022-04-08T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39547,megawatthours
2022-04-08T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37915,megawatthours
2022-04-08T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34686,megawatthours
2022-04-08T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32837,megawatthours
2022-04-08T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32259,megawatthours
2022-04-08T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32267,megawatthours
2022-04-08T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32848,megawatthours
2022-04-08T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33990,megawatthours
2022-04-08T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35872,megawatthours
2022-04-08T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38357,megawatthours
2022-04-08T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40689,megawatthours
2022-04-08T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41853,megawatthours
2022-04-08T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41687,megawatthours
2022-04-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42116,megawatthours
2022-04-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42526,megawatthours
2022-04-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42043,megawatthours
2022-04-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41344,megawatthours
2022-04-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40795,megawatthours
2022-04-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40547,megawatthours
2022-04-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40242,megawatthours
2022-04-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40092,megawatthours
2022-04-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39941,megawatthours
2022-04-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39326,megawatthours
2022-04-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38927,megawatthours
2022-04-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38765,megawatthours
2022-04-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37369,megawatthours
2022-04-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34188,megawatthours
2022-04-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32342,megawatthours
2022-04-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,31949,megawatthours
2022-04-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32310,megawatthours
2022-04-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33136,megawatthours
2022-04-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34575,megawatthours
2022-04-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36926,megawatthours
2022-04-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40248,megawatthours
2022-04-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43180,megawatthours
2022-04-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45006,megawatthours
2022-04-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45201,megawatthours
2022-04-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46749,megawatthours
2022-04-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47827,megawatthours
2022-04-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47617,megawatthours
2022-04-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46844,megawatthours
2022-04-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46075,megawatthours
2022-04-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45297,megawatthours
2022-04-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44388,megawatthours
2022-04-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43822,megawatthours
2022-04-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43057,megawatthours
2022-04-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42098,megawatthours
2022-04-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41450,megawatthours
2022-04-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41146,megawatthours
2022-04-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40042,megawatthours
2022-04-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37481,megawatthours
2022-04-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36485,megawatthours
2022-04-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36837,megawatthours
2022-04-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37786,megawatthours
2022-04-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39260,megawatthours
2022-04-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41307,megawatthours
2022-04-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44311,megawatthours
2022-04-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48086,megawatthours
2022-04-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51649,megawatthours
2022-04-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53952,megawatthours
2022-04-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55342,megawatthours
2022-04-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57251,megawatthours
2022-04-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58477,megawatthours
2022-04-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57966,megawatthours
2022-04-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56222,megawatthours
2022-04-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54072,megawatthours
2022-04-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51888,megawatthours
2022-04-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49390,megawatthours
2022-04-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46743,megawatthours
2022-04-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44855,megawatthours
2022-04-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43088,megawatthours
2022-04-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41970,megawatthours
2022-04-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41141,megawatthours
2022-04-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39677,megawatthours
2022-04-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36629,megawatthours
2022-04-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34949,megawatthours
2022-04-05T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34425,megawatthours
2022-04-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34614,megawatthours
2022-04-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35656,megawatthours
2022-04-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37244,megawatthours
2022-04-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39773,megawatthours
2022-04-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42934,megawatthours
2022-04-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45375,megawatthours
2022-04-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46815,megawatthours
2022-04-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46871,megawatthours
2022-04-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47131,megawatthours
2022-04-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47528,megawatthours
2022-04-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47164,megawatthours
2022-04-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46367,megawatthours
2022-04-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45916,megawatthours
2022-04-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45452,megawatthours
2022-04-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44602,megawatthours
2022-04-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43535,megawatthours
2022-04-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42201,megawatthours
2022-04-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41187,megawatthours
2022-04-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40189,megawatthours
2022-04-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39632,megawatthours
