time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-09-26T13:00,6.2,100,4.6,0.00,0.00,0.00,100,4.2
2024-09-26T14:00,5.8,100,4.2,0.00,0.00,0.00,96,3.8
2024-09-26T15:00,5.4,100,3.6,0.00,0.00,0.00,100,4.2
2024-09-26T16:00,5.5,96,3.5,0.00,0.00,0.00,100,5.2
2024-09-26T17:00,5.2,95,3.2,0.00,0.00,0.00,100,4.7
2024-09-26T18:00,5.3,96,3.4,0.00,0.00,0.00,100,4.8
2024-09-26T19:00,5.2,90,2.8,0.00,0.00,0.00,100,6.6
2024-09-26T20:00,5.3,88,2.8,0.10,0.00,0.00,100,6.9
2024-09-26T21:00,5.0,89,2.6,0.20,0.00,0.00,100,6.0
2024-09-26T22:00,4.9,90,2.5,0.30,0.10,0.00,100,5.6
2024-09-26T23:00,4.9,89,2.5,0.30,0.20,0.00,99,5.6
2024-09-27T00:00,5.3,87,2.9,0.10,0.10,0.00,95,6.0
2024-09-27T01:00,5.4,86,3.1,0.10,0.00,0.00,94,5.6
2024-09-27T02:00,5.6,86,3.4,0.40,0.00,0.00,100,4.8
2024-09-27T03:00,5.8,92,4.1,1.10,0.00,0.00,100,3.1
2024-09-27T04:00,5.8,97,3.8,2.20,0.00,0.00,100,6.4
2024-09-27T05:00,6.3,98,4.1,1.80,0.00,0.00,100,8.4
2024-09-27T06:00,6.5,99,4.3,0.20,0.00,0.00,100,8.6
2024-09-27T07:00,6.4,99,4.2,0.20,0.10,0.00,100,8.4
2024-09-27T08:00,6.5,99,4.4,0.00,0.00,0.00,100,8.0
2024-09-27T09:00,6.8,98,4.6,0.00,0.00,0.00,97,8.7
2024-09-27T10:00,6.8,98,4.6,0.00,0.00,0.00,100,9.1
2024-09-27T11:00,6.4,99,4.3,0.00,0.00,0.00,100,8.3
2024-09-27T12:00,6.3,100,4.6,0.00,0.00,0.00,100,5.9
2024-09-27T13:00,6.3,100,4.5,1.10,0.00,0.00,100,6.5
2024-09-27T14:00,6.3,100,4.3,1.30,0.00,0.00,100,7.6
2024-09-27T15:00,6.4,100,4.1,1.20,0.00,0.00,100,9.7
2024-09-27T16:00,6.4,100,4.1,1.00,0.00,0.00,100,10.2
2024-09-27T17:00,6.3,100,3.9,1.20,0.20,0.00,100,10.1
2024-09-27T18:00,6.2,100,4.0,1.20,0.00,0.00,100,9.0
2024-09-27T19:00,6.2,100,3.9,1.40,0.00,0.00,100,9.0
2024-09-27T20:00,6.2,100,3.9,1.20,0.00,0.00,100,9.4
2024-09-27T21:00,6.2,100,3.9,0.50,0.00,0.00,100,9.1
2024-09-27T22:00,6.1,100,3.8,0.60,0.00,0.00,100,9.4
2024-09-27T23:00,6.1,100,3.8,0.40,0.00,0.00,100,9.0
2024-09-28T00:00,5.8,100,4.0,0.40,0.00,0.00,100,5.9
2024-09-28T01:00,5.8,100,3.8,0.70,0.00,0.00,100,6.2
2024-09-28T02:00,5.9,100,3.9,0.20,0.00,0.00,100,6.6
2024-09-28T03:00,6.3,100,4.3,0.00,0.00,0.00,100,7.9
2024-09-28T04:00,6.5,100,4.3,0.10,0.00,0.00,100,9.0
2024-09-28T05:00,6.7,100,4.6,0.10,0.00,0.00,100,8.3
2024-09-28T06:00,6.7,100,4.9,0.00,0.00,0.00,100,6.5
2024-09-28T07:00,6.7,99,4.7,0.40,0.00,0.00,100,8.2
2024-09-28T08:00,6.8,100,4.9,0.20,0.00,0.00,100,7.6
2024-09-28T09:00,6.8,100,4.8,0.10,0.00,0.00,100,8.4
2024-09-28T10:00,6.7,100,4.8,0.20,0.00,0.00,100,7.8
2024-09-28T11:00,6.6,100,4.6,0.10,0.00,0.00,100,7.6
2024-09-28T12:00,6.6,100,5.0,0.70,0.00,0.00,100,5.2
2024-09-28T13:00,6.3,100,4.7,1.20,0.00,0.00,100,4.8
2024-09-28T14:00,6.2,100,4.6,0.50,0.00,0.00,100,4.1
2024-09-28T15:00,6.3,100,4.6,1.00,0.00,0.00,100,5.2
2024-09-28T16:00,6.4,100,4.7,0.70,0.00,0.00,100,5.6
2024-09-28T17:00,6.3,100,4.7,0.20,0.00,0.00,100,5.2
2024-09-28T18:00,5.8,100,4.3,0.70,0.00,0.00,100,3.5
2024-09-28T19:00,5.7,99,4.0,0.50,0.00,0.00,100,3.9
2024-09-28T20:00,5.6,98,3.9,0.90,0.00,0.00,100,4.3
2024-09-28T21:00,5.5,99,3.8,0.50,0.00,0.00,100,3.7
2024-09-28T22:00,5.4,98,3.7,0.70,0.00,0.00,100,4.1
2024-09-28T23:00,5.6,95,3.7,0.70,0.00,0.00,100,5.2
2024-09-29T00:00,5.7,93,3.8,1.00,0.00,0.00,100,4.3
2024-09-29T01:00,5.8,91,3.8,0.90,0.00,0.00,100,4.7
2024-09-29T02:00,5.9,92,4.0,0.90,0.00,0.00,100,4.3
2024-09-29T03:00,5.9,94,4.2,0.60,0.00,0.00,100,3.4
2024-09-29T04:00,6.2,95,4.6,0.40,0.00,0.00,100,2.9
2024-09-29T05:00,6.2,100,4.7,0.80,0.00,0.00,100,3.9
2024-09-29T06:00,7.0,97,5.7,0.30,0.00,0.00,100,2.9
2024-09-29T07:00,7.4,95,6.1,0.20,0.00,0.00,99,3.1
2024-09-29T08:00,7.9,92,6.7,0.00,0.00,0.00,99,2.6
2024-09-29T09:00,8.1,92,6.9,0.00,0.00,0.00,95,2.7
2024-09-29T10:00,7.9,95,6.6,0.00,0.00,0.00,82,4.0
2024-09-29T11:00,6.8,97,5.2,0.00,0.00,0.00,67,4.7
2024-09-29T12:00,7.1,84,4.6,0.00,0.00,0.00,45,8.2
2024-09-29T13:00,6.8,86,4.9,0.00,0.00,0.00,40,4.4
2024-09-29T14:00,6.3,86,3.8,0.00,0.00,0.00,17,7.7
2024-09-29T15:00,6.8,83,4.4,0.00,0.00,0.00,44,7.4
2024-09-29T16:00,6.3,86,3.9,0.00,0.00,0.00,35,7.1
2024-09-29T17:00,6.2,87,3.8,0.00,0.00,0.00,25,7.4
2024-09-29T18:00,5.6,89,3.1,0.00,0.00,0.00,36,7.5
2024-09-29T19:00,5.5,89,2.8,0.00,0.00,0.00,44,8.7
2024-09-29T20:00,5.5,87,2.6,0.00,0.00,0.00,63,9.3
2024-09-29T21:00,5.4,86,2.6,0.00,0.00,0.00,61,9.1
2024-09-29T22:00,5.2,86,2.1,0.00,0.00,0.00,55,10.5
2024-09-29T23:00,5.4,85,2.2,0.00,0.00,0.00,49,10.7
2024-09-30T00:00,4.9,85,1.4,0.00,0.00,0.00,31,12.5
2024-09-30T01:00,6.0,80,2.7,0.00,0.00,0.00,13,11.5
2024-09-30T02:00,7.0,79,4.2,0.00,0.00,0.00,6,9.4
2024-09-30T03:00,8.1,75,6.0,0.00,0.00,0.00,0,7.4
2024-09-30T04:00,9.5,70,8.9,0.00,0.00,0.00,0,4.4
2024-09-30T05:00,10.7,67,11.1,0.00,0.00,0.00,11,0.4
2024-09-30T06:00,11.5,68,12.1,0.00,0.00,0.00,37,2.8
2024-09-30T07:00,11.7,74,11.7,0.00,0.00,0.00,59,5.2
2024-09-30T08:00,12.0,73,11.2,0.00,0.00,0.00,85,6.1
2024-09-30T09:00,11.7,79,10.2,0.00,0.00,0.00,58,7.3
2024-09-30T10:00,10.9,85,9.5,0.00,0.00,0.00,65,6.8
2024-09-30T11:00,9.5,87,7.8,0.00,0.00,0.00,70,6.8
2024-09-30T12:00,8.3,86,6.5,0.00,0.00,0.00,54,6.0
2024-09-30T13:00,7.8,82,5.8,0.00,0.00,0.00,47,5.0
2024-09-30T14:00,7.5,81,5.7,0.00,0.00,0.00,71,3.9
2024-09-30T15:00,7.2,89,5.4,0.00,0.00,0.00,87,4.8
2024-09-30T16:00,6.8,97,5.3,0.00,0.00,0.00,83,4.5
2024-09-30T17:00,6.6,99,5.2,0.00,0.00,0.00,73,3.7
2024-09-30T18:00,6.2,100,4.5,0.00,0.00,0.00,90,4.7
2024-09-30T19:00,5.2,100,3.1,0.00,0.00,0.00,100,6.2
2024-09-30T20:00,4.3,99,1.4,0.00,0.00,0.00,72,10.0
2024-09-30T21:00,6.5,87,4.1,0.00,0.00,0.00,64,7.4
2024-09-30T22:00,6.2,85,3.4,0.00,0.00,0.00,77,9.5
2024-09-30T23:00,6.2,82,3.3,0.00,0.00,0.00,77,9.3
2024-10-01T00:00,5.1,87,2.0,0.00,0.00,0.00,34,10.1
2024-10-01T01:00,5.5,85,2.6,0.00,0.00,0.00,43,8.7
2024-10-01T02:00,7.1,79,4.6,0.00,0.00,0.00,65,7.1
2024-10-01T03:00,8.7,74,6.8,0.00,0.00,0.00,48,3.7
2024-10-01T04:00,10.3,69,9.7,0.00,0.00,0.00,61,2.7
2024-10-01T05:00,10.6,72,9.5,0.00,0.00,0.00,75,5.8
2024-10-01T06:00,10.8,76,9.8,0.00,0.00,0.00,76,6.5
2024-10-01T07:00,11.0,79,10.3,0.00,0.10,0.00,78,8.0
2024-10-01T08:00,10.8,83,9.1,0.00,0.20,0.00,86,9.7
2024-10-01T09:00,10.3,86,8.3,0.00,0.30,0.00,96,9.8
2024-10-01T10:00,9.7,90,7.9,0.00,0.30,0.00,100,9.3
2024-10-01T11:00,8.8,95,7.0,0.00,0.10,0.00,100,8.6
2024-10-01T12:00,7.6,99,5.9,0.00,0.50,0.00,100,7.4
2024-10-01T13:00,7.6,99,6.0,0.00,0.50,0.00,100,7.1
2024-10-01T14:00,7.6,100,6.1,0.00,0.00,0.00,100,6.2
2024-10-01T15:00,7.3,100,5.6,0.00,0.50,0.00,100,7.3
2024-10-01T16:00,7.0,100,5.4,0.00,0.30,0.00,98,6.4
2024-10-01T17:00,6.7,100,5.0,0.00,0.00,0.00,98,5.7
2024-10-01T18:00,6.4,100,4.6,0.00,0.00,0.00,100,6.3
2024-10-01T19:00,6.2,100,4.3,0.00,0.00,0.00,100,6.3
2024-10-01T20:00,5.8,100,4.1,0.00,0.00,0.00,100,5.1
2024-10-01T21:00,5.6,100,3.9,0.00,0.00,0.00,99,4.0
2024-10-01T22:00,5.3,99,3.5,0.00,0.00,0.00,96,4.3
2024-10-01T23:00,5.3,96,3.3,0.00,0.00,0.00,94,5.0
2024-10-02T00:00,5.3,100,3.3,0.00,0.00,0.00,100,6.0
2024-10-02T01:00,5.4,100,3.6,0.30,0.00,0.00,100,4.8
2024-10-02T02:00,6.4,95,4.7,1.10,0.20,0.00,100,4.9
2024-10-02T03:00,6.7,100,4.7,0.90,0.20,0.00,100,7.6
2024-10-02T04:00,7.3,99,5.2,0.50,0.40,0.00,99,9.4
2024-10-02T05:00,7.5,98,5.4,0.10,0.80,0.00,100,9.7
2024-10-02T06:00,7.4,98,5.4,0.20,0.60,0.00,98,8.6
2024-10-02T07:00,7.4,99,5.5,0.70,0.70,0.00,97,8.3
2024-10-02T08:00,7.1,98,5.0,0.20,0.40,0.00,100,8.9
2024-10-02T09:00,7.2,94,4.9,0.20,0.00,0.00,100,9.3
2024-10-02T10:00,7.1,94,4.8,0.00,0.00,0.00,100,9.9
2024-10-02T11:00,6.8,99,4.4,0.00,0.00,0.00,100,10.5
2024-10-02T12:00,6.7,100,4.3,0.00,0.40,0.00,100,10.9
2024-10-02T13:00,6.6,100,4.0,0.80,0.90,0.00,100,11.5
2024-10-02T14:00,6.6,100,4.1,0.20,1.00,0.00,100,11.9
2024-10-02T15:00,6.6,100,3.8,0.00,0.90,0.00,100,13.1
2024-10-02T16:00,6.5,99,3.8,0.10,0.70,0.00,100,12.4
2024-10-02T17:00,6.2,100,3.6,0.10,0.60,0.00,100,11.5
2024-10-02T18:00,6.2,99,3.4,0.00,0.40,0.00,100,12.6
2024-10-02T19:00,6.0,99,3.4,0.10,0.60,0.00,100,10.4
2024-10-02T20:00,6.0,99,3.5,0.30,0.30,0.00,100,9.7
2024-10-02T21:00,5.8,100,3.5,0.20,0.50,0.00,99,8.3
2024-10-02T22:00,5.7,100,3.6,0.00,0.30,0.00,99,7.2
2024-10-02T23:00,5.5,100,3.7,0.00,0.30,0.00,97,5.4
2024-10-03T00:00,5.6,100,3.6,0.00,0.40,0.00,99,6.3
2024-10-03T01:00,5.6,100,3.8,0.00,0.10,0.00,98,4.6
2024-10-03T02:00,6.0,99,4.1,0.00,0.00,0.00,96,6.2
2024-10-03T03:00,6.4,98,4.3,0.00,0.00,0.00,97,7.6
2024-10-03T04:00,6.7,97,4.4,0.00,0.00,0.00,100,9.0
2024-10-03T05:00,6.8,96,4.7,0.10,0.20,0.00,98,8.0
2024-10-03T06:00,7.0,95,4.7,0.00,0.20,0.00,100,9.1
2024-10-03T07:00,6.6,98,4.2,0.40,0.30,0.00,100,10.5
2024-10-03T08:00,6.6,98,4.1,2.20,0.00,0.00,100,10.5
2024-10-03T09:00,6.4,97,4.2,1.40,0.00,0.00,100,8.8
2024-10-03T10:00,6.1,97,4.0,2.00,0.00,0.00,100,7.7
2024-10-03T11:00,6.1,89,3.7,1.80,0.00,0.00,100,7.3
2024-10-03T12:00,6.0,84,3.5,1.20,0.00,0.00,100,7.3
2024-10-03T13:00,5.8,84,3.1,1.70,0.00,0.00,100,8.3
2024-10-03T14:00,5.7,85,2.9,1.60,0.00,0.00,100,8.3
2024-10-03T15:00,5.5,87,2.8,1.70,0.00,0.00,100,8.1
2024-10-03T16:00,5.5,87,2.9,1.20,0.00,0.00,100,7.6
2024-10-03T17:00,5.2,90,2.8,0.90,0.00,0.00,100,6.4
2024-10-03T18:00,4.9,95,2.4,1.50,0.00,0.00,100,7.5
2024-10-03T19:00,5.0,92,2.3,1.70,0.00,0.00,100,8.4
2024-10-03T20:00,4.9,88,2.1,1.40,0.00,0.00,100,8.7
2024-10-03T21:00,4.5,86,1.3,2.20,0.00,0.00,100,10.2
2024-10-03T22:00,4.1,81,0.7,2.20,0.00,0.00,100,10.5
2024-10-03T23:00,4.0,80,0.4,1.90,0.00,0.00,100,11.5
2024-10-04T00:00,3.8,84,0.4,1.40,0.00,0.00,100,10.0
2024-10-04T01:00,3.7,84,0.1,3.20,0.00,0.00,100,11.9
2024-10-04T02:00,4.4,79,0.6,1.70,0.00,0.00,100,12.9
2024-10-04T03:00,4.1,80,0.7,1.10,0.00,0.00,100,9.8
2024-10-04T04:00,4.4,80,1.3,1.00,0.00,0.00,100,7.9
2024-10-04T05:00,4.9,80,2.3,1.00,0.00,0.00,100,5.9
2024-10-04T06:00,5.5,83,3.3,1.30,0.00,0.00,100,4.0
2024-10-04T07:00,5.8,85,3.5,1.60,0.00,0.00,100,5.4
2024-10-04T08:00,5.7,80,2.9,1.10,0.00,0.00,100,8.0
2024-10-04T09:00,5.4,76,2.4,0.70,0.00,0.00,100,8.2
2024-10-04T10:00,5.0,77,1.6,1.00,0.00,0.00,100,10.0
2024-10-04T11:00,4.6,76,1.4,0.60,0.00,0.00,100,8.4
2024-10-04T12:00,5.0,82,2.0,1.20,0.00,0.00,100,8.4
2024-10-04T13:00,5.0,81,1.7,1.70,0.00,0.00,100,10.0
2024-10-04T14:00,4.7,81,1.5,1.20,0.00,0.00,100,9.5
2024-10-04T15:00,4.6,81,1.3,1.40,0.00,0.00,100,9.7
2024-10-04T16:00,4.3,83,1.1,1.80,0.00,0.00,100,9.2
2024-10-04T17:00,4.4,82,1.3,3.10,0.00,0.00,100,8.7
2024-10-04T18:00,4.4,83,1.2,3.20,0.00,0.00,100,8.9
2024-10-04T19:00,4.1,83,0.9,2.80,0.00,0.00,100,8.9
2024-10-04T20:00,4.1,82,0.7,3.30,0.00,0.00,100,10.4
2024-10-04T21:00,4.2,78,0.4,2.90,0.00,0.00,100,12.5
2024-10-04T22:00,3.6,78,-0.2,2.00,0.00,0.00,100,11.6
2024-10-04T23:00,3.4,81,-0.3,2.10,0.00,0.00,100,11.5
2024-10-05T00:00,3.8,83,0.3,1.90,0.00,0.00,100,11.2
2024-10-05T01:00,4.0,82,0.2,2.60,0.00,0.00,100,12.8
2024-10-05T02:00,4.1,82,0.7,1.20,0.20,0.00,100,10.3
2024-10-05T03:00,4.7,82,1.9,1.10,0.10,0.00,95,7.4
2024-10-05T04:00,4.7,89,2.7,1.50,0.00,0.00,100,2.9
2024-10-05T05:00,5.2,89,3.5,3.10,0.00,0.00,100,1.1
2024-10-05T06:00,5.6,92,3.5,1.30,0.00,0.00,100,5.4
2024-10-05T07:00,5.6,95,3.4,1.00,0.00,0.00,100,6.1
2024-10-05T08:00,5.4,96,3.3,0.50,0.00,0.00,100,5.9
2024-10-05T09:00,5.3,97,3.3,1.00,0.00,0.00,100,5.6
2024-10-05T10:00,5.6,90,3.5,1.00,0.00,0.00,100,5.0
2024-10-05T11:00,5.6,87,3.2,0.80,0.00,0.00,100,6.0
2024-10-05T12:00,5.2,89,2.6,0.40,0.00,0.00,100,7.4
2024-10-05T13:00,5.0,89,2.6,1.20,0.00,0.00,100,6.0
2024-10-05T14:00,5.3,86,3.0,1.10,0.00,0.00,100,5.0
2024-10-05T15:00,4.8,92,2.7,1.80,0.00,0.00,100,4.6
2024-10-05T16:00,4.7,94,2.7,2.80,0.10,0.00,100,4.3
2024-10-05T17:00,4.7,94,2.6,3.00,0.10,0.00,100,4.1
2024-10-05T18:00,4.6,100,2.8,2.80,0.20,0.00,100,3.4
2024-10-05T19:00,4.6,100,2.7,2.60,0.30,0.00,100,4.2
2024-10-05T20:00,4.7,100,2.7,2.10,0.20,0.00,100,4.8
2024-10-05T21:00,4.6,100,2.6,1.90,0.20,0.00,100,5.2
2024-10-05T22:00,4.7,100,2.6,1.40,0.10,0.00,100,5.7
2024-10-05T23:00,4.7,100,2.7,1.00,0.10,0.00,97,5.5
2024-10-06T00:00,4.6,100,2.6,0.60,0.00,0.00,97,4.8
2024-10-06T01:00,4.7,98,2.5,0.70,0.00,0.00,97,5.5
2024-10-06T02:00,5.1,95,3.0,0.50,0.00,0.00,97,5.0
2024-10-06T03:00,5.3,95,3.1,0.60,0.00,0.00,99,6.3
2024-10-06T04:00,5.4,98,3.1,1.30,0.00,0.00,100,8.2
2024-10-06T05:00,5.5,98,2.8,2.20,0.00,0.00,100,10.1
2024-10-06T06:00,5.5,94,3.3,1.40,0.00,0.00,100,6.6
2024-10-06T07:00,5.6,94,3.5,1.20,0.00,0.00,92,6.1
2024-10-06T08:00,5.4,96,3.2,1.10,0.00,0.00,100,6.3
2024-10-06T09:00,5.4,97,3.4,1.20,0.00,0.00,100,5.5
2024-10-06T10:00,5.3,97,3.4,0.50,0.00,0.00,94,5.2
2024-10-06T11:00,5.0,97,3.0,0.30,0.00,0.00,100,5.0
2024-10-06T12:00,5.4,92,3.4,0.30,0.00,0.00,98,4.3
2024-10-06T13:00,5.5,88,3.4,0.70,0.00,0.00,100,4.4
2024-10-06T14:00,5.5,88,3.3,0.70,0.00,0.00,98,5.0
2024-10-06T15:00,5.0,97,3.0,0.30,0.00,0.00,100,4.5
2024-10-06T16:00,4.8,100,3.1,0.80,0.00,0.00,100,3.1
2024-10-06T17:00,4.8,98,2.9,1.30,0.30,0.00,100,3.7
2024-10-06T18:00,4.5,92,2.5,1.00,0.50,0.00,98,3.3
2024-10-06T19:00,4.8,91,2.7,0.60,0.70,0.00,100,4.0
2024-10-06T20:00,4.8,90,2.5,0.80,0.40,0.00,100,4.9
2024-10-06T21:00,4.9,87,2.6,0.10,0.10,0.00,94,4.7
2024-10-06T22:00,4.7,86,2.3,0.00,0.30,0.00,98,5.3
2024-10-06T23:00,4.8,84,2.1,0.00,0.00,0.00,91,6.6
2024-10-07T00:00,4.9,84,2.4,0.00,0.00,0.00,90,5.7
2024-10-07T01:00,5.0,83,2.5,0.00,0.00,0.00,83,5.5
2024-10-07T02:00,5.5,84,3.5,0.00,0.00,0.00,77,3.3
2024-10-07T03:00,5.8,93,3.7,0.00,0.00,0.00,97,5.4
2024-10-07T04:00,6.1,96,4.0,0.00,0.10,0.00,99,7.4
2024-10-07T05:00,6.5,95,4.2,0.10,0.30,0.00,100,8.6
2024-10-07T06:00,6.2,96,3.8,0.00,0.70,0.00,100,9.1
2024-10-07T07:00,6.3,96,3.7,0.10,1.10,0.00,94,10.6
2024-10-07T08:00,6.5,96,4.0,0.00,0.70,0.00,100,10.1
2024-10-07T09:00,6.4,96,3.8,0.00,0.10,0.00,98,10.4
2024-10-07T10:00,6.0,98,3.6,0.00,0.30,0.00,94,9.3
2024-10-07T11:00,5.6,98,3.2,0.00,0.00,0.00,100,9.1
2024-10-07T12:00,5.5,100,3.5,0.00,0.00,0.00,99,5.9
2024-10-07T13:00,5.3,100,3.4,0.00,0.00,0.00,99,5.1
2024-10-07T14:00,5.0,100,3.2,0.00,0.00,0.00,92,4.1
2024-10-07T15:00,4.5,100,2.5,0.00,0.00,0.00,100,4.6
2024-10-07T16:00,4.5,100,2.6,0.00,0.00,0.00,100,4.1
2024-10-07T17:00,4.3,98,2.4,0.00,0.00,0.00,100,3.3
2024-10-07T18:00,4.5,95,2.4,0.00,0.10,0.00,94,4.3
2024-10-07T19:00,4.2,94,2.0,0.00,0.00,0.00,91,4.9
2024-10-07T20:00,4.1,92,1.8,0.00,0.00,0.00,95,5.2
2024-10-07T21:00,4.2,87,1.6,0.00,0.00,0.00,100,6.4
2024-10-07T22:00,4.1,87,1.3,0.00,0.00,0.00,100,6.8
2024-10-07T23:00,4.0,86,1.2,0.00,0.00,0.00,97,6.6
2024-10-08T00:00,3.5,85,0.5,0.00,0.00,0.00,71,7.9
2024-10-08T01:00,3.8,85,0.9,0.00,0.00,0.00,63,7.2
2024-10-08T02:00,4.6,82,1.9,0.00,0.00,0.00,73,6.3
2024-10-08T03:00,5.5,81,3.3,0.00,0.00,0.00,81,3.3
2024-10-08T04:00,6.1,82,4.3,0.00,0.00,0.00,71,1.5
2024-10-08T05:00,6.8,81,5.0,0.00,0.00,0.00,88,2.9
2024-10-08T06:00,7.9,74,6.3,0.00,0.00,0.00,78,3.1
2024-10-08T07:00,8.3,73,6.5,0.00,0.00,0.00,91,4.2
2024-10-08T08:00,7.9,81,6.0,0.00,0.10,0.00,89,4.8
2024-10-08T09:00,7.5,92,5.6,0.00,0.30,0.00,98,7.3
2024-10-08T10:00,7.0,96,4.9,0.00,0.90,0.00,98,8.0
2024-10-08T11:00,6.3,99,4.3,0.00,0.80,0.00,100,7.4
2024-10-08T12:00,5.6,100,3.7,0.00,0.00,0.00,100,5.2
2024-10-08T13:00,5.2,100,3.2,0.00,0.10,0.00,100,5.9
2024-10-08T14:00,4.8,100,2.9,0.00,0.00,0.00,97,4.4
2024-10-08T15:00,4.6,99,2.7,0.00,0.00,0.00,76,4.1
2024-10-08T16:00,4.5,95,2.7,0.00,0.00,0.00,69,2.9
2024-10-08T17:00,4.6,91,2.4,0.00,0.00,0.00,74,4.3
2024-10-08T18:00,3.7,95,1.5,0.00,0.00,0.00,100,4.5
2024-10-08T19:00,3.6,92,1.2,0.00,0.00,0.00,100,5.3
2024-10-08T20:00,3.9,90,1.7,0.00,0.20,0.00,100,3.6
2024-10-08T21:00,3.6,93,1.1,0.70,0.50,0.00,100,5.2
2024-10-08T22:00,3.6,91,1.1,0.90,0.20,0.00,100,5.6
2024-10-08T23:00,3.8,88,1.3,0.50,0.20,0.00,100,4.9
2024-10-09T00:00,3.9,87,1.4,0.30,0.10,0.00,100,4.9
2024-10-09T01:00,4.0,86,1.5,0.80,0.00,0.00,100,4.7
2024-10-09T02:00,4.7,90,2.6,0.40,0.20,0.00,100,3.8
2024-10-09T03:00,5.0,98,2.8,0.10,0.50,0.00,100,6.5
2024-10-09T04:00,5.5,95,3.0,0.00,0.60,0.00,100,8.0
2024-10-09T05:00,5.4,95,2.8,0.00,0.60,0.00,98,9.4
2024-10-09T06:00,6.2,92,3.9,0.00,0.70,0.00,94,7.9
2024-10-09T07:00,6.6,91,4.2,0.00,0.60,0.00,98,9.5
2024-10-09T08:00,6.1,93,3.5,0.00,0.80,0.00,96,9.8
2024-10-09T09:00,6.0,91,3.3,0.00,0.40,0.00,88,9.4
2024-10-09T10:00,5.4,95,2.7,0.00,0.10,0.00,94,10.1
2024-10-09T11:00,5.1,99,2.7,0.00,0.10,0.00,100,8.3
2024-10-09T12:00,4.6,99,2.2,0.00,0.10,0.00,99,6.9
2024-10-09T13:00,4.5,100,2.3,0.00,0.00,0.00,100,6.3
2024-10-09T14:00,4.4,100,2.2,0.00,0.00,0.00,100,5.9
2024-10-09T15:00,4.4,100,2.0,0.10,0.00,0.00,100,7.6
2024-10-09T16:00,4.4,100,1.8,0.30,0.20,0.00,100,9.0
2024-10-09T17:00,4.3,100,1.6,0.70,0.80,0.00,100,9.6
2024-10-09T18:00,4.2,100,1.3,0.90,0.80,0.00,100,10.6
2024-10-09T19:00,3.9,100,1.0,1.20,0.90,0.00,100,10.1
2024-10-09T20:00,3.7,100,1.1,0.40,0.70,0.00,100,7.6
2024-10-09T21:00,3.6,100,1.1,0.40,0.40,0.00,100,6.6
2024-10-09T22:00,3.5,100,1.1,0.40,0.10,0.00,99,6.2
2024-10-09T23:00,3.4,100,1.0,0.30,0.00,0.00,100,6.1
2024-10-10T00:00,3.7,100,1.3,0.10,0.00,0.00,100,6.5
2024-10-10T01:00,3.7,100,1.4,0.60,0.50,0.00,100,5.8
2024-10-10T02:00,4.0,99,1.6,0.40,0.50,0.00,100,6.8
2024-10-10T03:00,4.6,97,2.2,0.20,0.40,0.00,98,6.8
2024-10-10T04:00,5.0,95,2.4,0.00,0.30,0.00,100,8.5
2024-10-10T05:00,5.2,94,2.6,0.00,0.30,0.00,100,8.4
2024-10-10T06:00,5.6,91,3.0,0.00,0.50,0.00,97,8.3
2024-10-10T07:00,5.6,94,2.9,0.00,0.50,0.00,100,10.1
2024-10-10T08:00,5.3,94,2.4,0.00,0.70,0.00,97,10.8
2024-10-10T09:00,5.0,96,2.1,0.00,0.60,0.00,97,10.8
2024-10-10T10:00,4.7,97,1.8,0.00,0.30,0.00,98,10.8
2024-10-10T11:00,4.4,98,1.7,0.00,0.10,0.00,100,9.1
2024-10-10T12:00,4.5,99,1.6,0.00,0.20,0.00,100,10.8
2024-10-10T13:00,4.4,100,1.6,1.00,0.30,0.00,100,10.1
2024-10-10T14:00,4.5,100,1.5,1.50,0.60,0.00,100,11.9
2024-10-10T15:00,4.5,100,1.2,1.40,0.90,0.00,100,13.8
2024-10-10T16:00,4.3,100,0.9,1.60,1.00,0.00,100,14.2
2024-10-10T17:00,4.1,100,0.7,1.30,0.80,0.00,100,13.8
2024-10-10T18:00,4.1,98,0.9,3.40,0.40,0.00,100,11.7
2024-10-10T19:00,3.9,99,0.7,2.90,0.10,0.00,100,12.1
2024-10-10T20:00,3.8,98,0.6,2.50,0.00,0.00,100,12.0
2024-10-10T21:00,3.5,100,0.1,1.90,0.80,0.00,100,12.8
2024-10-10T22:00,3.5,100,0.2,1.40,0.80,0.00,100,12.0
2024-10-10T23:00,3.5,100,0.3,0.40,0.40,0.00,100,11.3
2024-10-11T00:00,3.1,99,0.2,0.00,0.30,0.00,97,9.1
2024-10-11T01:00,3.1,100,0.2,0.60,0.00,0.00,98,8.8
2024-10-11T02:00,3.4,99,0.7,0.40,0.00,0.00,99,7.9
2024-10-11T03:00,3.5,99,0.6,0.20,0.20,0.00,98,9.4
2024-10-11T04:00,3.8,97,0.8,0.30,0.20,0.00,100,9.8
2024-10-11T05:00,3.7,98,0.7,0.20,0.10,0.00,97,10.1
2024-10-11T06:00,3.9,96,1.0,0.10,0.70,0.00,99,9.7
2024-10-11T07:00,4.1,96,1.2,0.40,0.00,0.00,100,9.6
2024-10-11T08:00,4.3,94,1.5,0.00,0.00,0.00,100,8.5
